ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6861.1517875201.583436,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6861.1517875201.583436.png
1.2.276.0.7230010.3.1.4.8323329.6862.1517875201.605439,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6862.1517875201.605439.png
1.2.276.0.7230010.3.1.4.8323329.6863.1517875201.600298,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6863.1517875201.600298.png
1.2.276.0.7230010.3.1.4.8323329.6864.1517875201.606556,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6864.1517875201.606556.png
1.2.276.0.7230010.3.1.4.8323329.6865.1517875201.605873,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6865.1517875201.605873.png
1.2.276.0.7230010.3.1.4.8323329.6866.1517875201.609401,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6866.1517875201.609401.png
1.2.276.0.7230010.3.1.4.8323329.6867.1517875201.621169,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6867.1517875201.621169.png
1.2.276.0.7230010.3.1.4.8323329.6868.1517875201.625311,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6868.1517875201.625311.png
1.2.276.0.7230010.3.1.4.8323329.6869.1517875201.629299,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6869.1517875201.629299.png
1.2.276.0.7230010.3.1.4.8323329.687.1517875164.69886,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.687.1517875164.69886.png
1.2.276.0.7230010.3.1.4.8323329.6870.1517875201.638094,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6870.1517875201.638094.png
1.2.276.0.7230010.3.1.4.8323329.6871.1517875201.637250,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6871.1517875201.637250.png
1.2.276.0.7230010.3.1.4.8323329.6872.1517875201.654092,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6872.1517875201.654092.png
1.2.276.0.7230010.3.1.4.8323329.6873.1517875201.655705,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6873.1517875201.655705.png
1.2.276.0.7230010.3.1.4.8323329.6874.1517875201.664174,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6874.1517875201.664174.png
1.2.276.0.7230010.3.1.4.8323329.6875.1517875201.668021,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6875.1517875201.668021.png
1.2.276.0.7230010.3.1.4.8323329.6876.1517875201.676171,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6876.1517875201.676171.png
1.2.276.0.7230010.3.1.4.8323329.6877.1517875201.678042,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6877.1517875201.678042.png
1.2.276.0.7230010.3.1.4.8323329.6878.1517875201.691288,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6878.1517875201.691288.png
1.2.276.0.7230010.3.1.4.8323329.6879.1517875201.708100,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6879.1517875201.708100.png
1.2.276.0.7230010.3.1.4.8323329.688.1517875164.73775,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.688.1517875164.73775.png
1.2.276.0.7230010.3.1.4.8323329.6880.1517875201.741038,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6880.1517875201.741038.png
1.2.276.0.7230010.3.1.4.8323329.6881.1517875201.725302,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6881.1517875201.725302.png
1.2.276.0.7230010.3.1.4.8323329.6882.1517875201.737674,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6882.1517875201.737674.png
1.2.276.0.7230010.3.1.4.8323329.6883.1517875201.748736,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6883.1517875201.748736.png
1.2.276.0.7230010.3.1.4.8323329.6884.1517875201.771096,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6884.1517875201.771096.png
1.2.276.0.7230010.3.1.4.8323329.6885.1517875201.772061,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6885.1517875201.772061.png
1.2.276.0.7230010.3.1.4.8323329.6886.1517875201.793358,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6886.1517875201.793358.png
1.2.276.0.7230010.3.1.4.8323329.6887.1517875201.793301,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6887.1517875201.793301.png
1.2.276.0.7230010.3.1.4.8323329.6888.1517875201.784045,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6888.1517875201.784045.png
1.2.276.0.7230010.3.1.4.8323329.6889.1517875201.785330,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6889.1517875201.785330.png
1.2.276.0.7230010.3.1.4.8323329.689.1517875164.84125,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.689.1517875164.84125.png
1.2.276.0.7230010.3.1.4.8323329.6890.1517875201.786808,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6890.1517875201.786808.png
1.2.276.0.7230010.3.1.4.8323329.6891.1517875201.799279,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6891.1517875201.799279.png
1.2.276.0.7230010.3.1.4.8323329.6892.1517875201.804776,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6892.1517875201.804776.png
1.2.276.0.7230010.3.1.4.8323329.6893.1517875201.808136,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6893.1517875201.808136.png
1.2.276.0.7230010.3.1.4.8323329.6894.1517875201.804774,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6894.1517875201.804774.png
1.2.276.0.7230010.3.1.4.8323329.6895.1517875201.821716,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6895.1517875201.821716.png
1.2.276.0.7230010.3.1.4.8323329.6896.1517875201.824767,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6896.1517875201.824767.png
1.2.276.0.7230010.3.1.4.8323329.6897.1517875201.824559,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6897.1517875201.824559.png
1.2.276.0.7230010.3.1.4.8323329.6898.1517875201.832875,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6898.1517875201.832875.png
1.2.276.0.7230010.3.1.4.8323329.6899.1517875201.838278,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6899.1517875201.838278.png
1.2.276.0.7230010.3.1.4.8323329.690.1517875164.88816,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.690.1517875164.88816.png
1.2.276.0.7230010.3.1.4.8323329.6900.1517875201.836204,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6900.1517875201.836204.png
1.2.276.0.7230010.3.1.4.8323329.6901.1517875201.856523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6901.1517875201.856523.png
1.2.276.0.7230010.3.1.4.8323329.6902.1517875201.857897,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6902.1517875201.857897.png
1.2.276.0.7230010.3.1.4.8323329.6903.1517875201.859612,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6903.1517875201.859612.png
1.2.276.0.7230010.3.1.4.8323329.6904.1517875201.850819,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6904.1517875201.850819.png
1.2.276.0.7230010.3.1.4.8323329.6905.1517875201.856594,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6905.1517875201.856594.png
1.2.276.0.7230010.3.1.4.8323329.6906.1517875201.864098,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6906.1517875201.864098.png
1.2.276.0.7230010.3.1.4.8323329.6907.1517875201.860185,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6907.1517875201.860185.png
1.2.276.0.7230010.3.1.4.8323329.6908.1517875201.881093,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6908.1517875201.881093.png
1.2.276.0.7230010.3.1.4.8323329.6909.1517875201.885061,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6909.1517875201.885061.png
1.2.276.0.7230010.3.1.4.8323329.691.1517875164.100426,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.691.1517875164.100426.png
1.2.276.0.7230010.3.1.4.8323329.6910.1517875201.884835,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6910.1517875201.884835.png
1.2.276.0.7230010.3.1.4.8323329.6911.1517875201.889332,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6911.1517875201.889332.png
1.2.276.0.7230010.3.1.4.8323329.6912.1517875201.884477,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6912.1517875201.884477.png
1.2.276.0.7230010.3.1.4.8323329.6913.1517875201.894316,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6913.1517875201.894316.png
1.2.276.0.7230010.3.1.4.8323329.6914.1517875201.894071,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6914.1517875201.894071.png
1.2.276.0.7230010.3.1.4.8323329.6915.1517875201.910729,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6915.1517875201.910729.png
1.2.276.0.7230010.3.1.4.8323329.6916.1517875201.913487,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6916.1517875201.913487.png
1.2.276.0.7230010.3.1.4.8323329.6917.1517875201.904913,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6917.1517875201.904913.png
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653.png
1.2.276.0.7230010.3.1.4.8323329.6919.1517875201.924360,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6919.1517875201.924360.png
1.2.276.0.7230010.3.1.4.8323329.692.1517875164.93182,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.692.1517875164.93182.png
1.2.276.0.7230010.3.1.4.8323329.6920.1517875201.925793,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6920.1517875201.925793.png
1.2.276.0.7230010.3.1.4.8323329.6921.1517875201.928113,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6921.1517875201.928113.png
1.2.276.0.7230010.3.1.4.8323329.6922.1517875201.931479,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6922.1517875201.931479.png
1.2.276.0.7230010.3.1.4.8323329.6923.1517875201.943058,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6923.1517875201.943058.png
1.2.276.0.7230010.3.1.4.8323329.6924.1517875201.945689,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6924.1517875201.945689.png
1.2.276.0.7230010.3.1.4.8323329.6925.1517875201.948185,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6925.1517875201.948185.png
1.2.276.0.7230010.3.1.4.8323329.6926.1517875201.953896,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6926.1517875201.953896.png
1.2.276.0.7230010.3.1.4.8323329.6927.1517875201.946669,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6927.1517875201.946669.png
1.2.276.0.7230010.3.1.4.8323329.6928.1517875201.955660,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6928.1517875201.955660.png
1.2.276.0.7230010.3.1.4.8323329.6929.1517875201.948747,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6929.1517875201.948747.png
1.2.276.0.7230010.3.1.4.8323329.693.1517875164.108437,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.693.1517875164.108437.png
1.2.276.0.7230010.3.1.4.8323329.6930.1517875201.959681,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6930.1517875201.959681.png
1.2.276.0.7230010.3.1.4.8323329.6931.1517875201.970596,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6931.1517875201.970596.png
1.2.276.0.7230010.3.1.4.8323329.6932.1517875201.970611,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6932.1517875201.970611.png
1.2.276.0.7230010.3.1.4.8323329.6933.1517875201.1099,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6933.1517875201.1099.png
1.2.276.0.7230010.3.1.4.8323329.6934.1517875202.4595,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6934.1517875202.4595.png
1.2.276.0.7230010.3.1.4.8323329.6935.1517875202.12552,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6935.1517875202.12552.png
1.2.276.0.7230010.3.1.4.8323329.6936.1517875202.13043,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6936.1517875202.13043.png
1.2.276.0.7230010.3.1.4.8323329.6937.1517875202.19296,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6937.1517875202.19296.png
1.2.276.0.7230010.3.1.4.8323329.6938.1517875202.22045,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6938.1517875202.22045.png
1.2.276.0.7230010.3.1.4.8323329.6939.1517875202.28137,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6939.1517875202.28137.png
1.2.276.0.7230010.3.1.4.8323329.694.1517875164.101008,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.694.1517875164.101008.png
1.2.276.0.7230010.3.1.4.8323329.6940.1517875202.32538,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6940.1517875202.32538.png
1.2.276.0.7230010.3.1.4.8323329.6941.1517875202.36388,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6941.1517875202.36388.png
1.2.276.0.7230010.3.1.4.8323329.6942.1517875202.44642,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6942.1517875202.44642.png
1.2.276.0.7230010.3.1.4.8323329.6943.1517875202.40300,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6943.1517875202.40300.png
1.2.276.0.7230010.3.1.4.8323329.6944.1517875202.49757,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6944.1517875202.49757.png
1.2.276.0.7230010.3.1.4.8323329.6945.1517875202.54700,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6945.1517875202.54700.png
1.2.276.0.7230010.3.1.4.8323329.6946.1517875202.66342,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6946.1517875202.66342.png
1.2.276.0.7230010.3.1.4.8323329.6947.1517875202.67033,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6947.1517875202.67033.png
1.2.276.0.7230010.3.1.4.8323329.6948.1517875202.70176,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6948.1517875202.70176.png
1.2.276.0.7230010.3.1.4.8323329.6949.1517875202.68681,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6949.1517875202.68681.png
1.2.276.0.7230010.3.1.4.8323329.695.1517875164.106587,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.695.1517875164.106587.png
1.2.276.0.7230010.3.1.4.8323329.6950.1517875202.75840,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6950.1517875202.75840.png
1.2.276.0.7230010.3.1.4.8323329.6951.1517875202.79390,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6951.1517875202.79390.png
1.2.276.0.7230010.3.1.4.8323329.6952.1517875202.103917,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6952.1517875202.103917.png
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566.png
1.2.276.0.7230010.3.1.4.8323329.6954.1517875202.93995,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6954.1517875202.93995.png
1.2.276.0.7230010.3.1.4.8323329.6955.1517875202.97481,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6955.1517875202.97481.png
1.2.276.0.7230010.3.1.4.8323329.6956.1517875202.94094,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6956.1517875202.94094.png
1.2.276.0.7230010.3.1.4.8323329.6957.1517875202.112518,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6957.1517875202.112518.png
1.2.276.0.7230010.3.1.4.8323329.6958.1517875202.100374,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6958.1517875202.100374.png
1.2.276.0.7230010.3.1.4.8323329.6959.1517875202.114093,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6959.1517875202.114093.png
1.2.276.0.7230010.3.1.4.8323329.696.1517875164.110900,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.696.1517875164.110900.png
1.2.276.0.7230010.3.1.4.8323329.6960.1517875202.117220,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6960.1517875202.117220.png
1.2.276.0.7230010.3.1.4.8323329.6961.1517875202.117862,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6961.1517875202.117862.png
1.2.276.0.7230010.3.1.4.8323329.6962.1517875202.129753,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6962.1517875202.129753.png
1.2.276.0.7230010.3.1.4.8323329.6963.1517875202.125428,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6963.1517875202.125428.png
1.2.276.0.7230010.3.1.4.8323329.6964.1517875202.125199,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6964.1517875202.125199.png
1.2.276.0.7230010.3.1.4.8323329.6965.1517875202.135394,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6965.1517875202.135394.png
1.2.276.0.7230010.3.1.4.8323329.6966.1517875202.134564,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6966.1517875202.134564.png
1.2.276.0.7230010.3.1.4.8323329.6967.1517875202.154226,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6967.1517875202.154226.png
1.2.276.0.7230010.3.1.4.8323329.6968.1517875202.154923,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6968.1517875202.154923.png
1.2.276.0.7230010.3.1.4.8323329.6969.1517875202.158139,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6969.1517875202.158139.png
1.2.276.0.7230010.3.1.4.8323329.697.1517875164.115252,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.697.1517875164.115252.png
1.2.276.0.7230010.3.1.4.8323329.6970.1517875202.164844,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6970.1517875202.164844.png
1.2.276.0.7230010.3.1.4.8323329.6971.1517875202.167417,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6971.1517875202.167417.png
1.2.276.0.7230010.3.1.4.8323329.6972.1517875202.174315,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6972.1517875202.174315.png
1.2.276.0.7230010.3.1.4.8323329.6973.1517875202.182782,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6973.1517875202.182782.png
1.2.276.0.7230010.3.1.4.8323329.6974.1517875202.181748,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6974.1517875202.181748.png
1.2.276.0.7230010.3.1.4.8323329.6975.1517875202.189609,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6975.1517875202.189609.png
1.2.276.0.7230010.3.1.4.8323329.6976.1517875202.203544,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6976.1517875202.203544.png
1.2.276.0.7230010.3.1.4.8323329.6977.1517875202.193349,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6977.1517875202.193349.png
1.2.276.0.7230010.3.1.4.8323329.6978.1517875202.198017,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6978.1517875202.198017.png
1.2.276.0.7230010.3.1.4.8323329.6979.1517875202.202861,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6979.1517875202.202861.png
1.2.276.0.7230010.3.1.4.8323329.698.1517875164.123807,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.698.1517875164.123807.png
1.2.276.0.7230010.3.1.4.8323329.6980.1517875202.217290,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6980.1517875202.217290.png
1.2.276.0.7230010.3.1.4.8323329.6981.1517875202.215520,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6981.1517875202.215520.png
1.2.276.0.7230010.3.1.4.8323329.6982.1517875202.223313,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6982.1517875202.223313.png
1.2.276.0.7230010.3.1.4.8323329.6983.1517875202.227128,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6983.1517875202.227128.png
1.2.276.0.7230010.3.1.4.8323329.6984.1517875202.223625,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6984.1517875202.223625.png
1.2.276.0.7230010.3.1.4.8323329.6985.1517875202.229878,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6985.1517875202.229878.png
1.2.276.0.7230010.3.1.4.8323329.6986.1517875202.225672,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6986.1517875202.225672.png
